Customer_ID,Name,Gender,Address,Nationality,Account_Type,Age,Education,Employment,Salary,Employer_Stability,Customer_Loyalty,Balance,Residential_Status
0,Patrick Taylor,Female,874 Delgado Shoal,Zimbabwean,Current,1,1,0,1,1,1,1,1
1,Willie Scott,Female,7587 Alexander Springs,Zimbabwean,Savings,1,0,2,2,0,1,2,1
2,Daniel Hurley,Male,3681 Williams Stream,Zimbabwean,Current,0,0,0,2,1,0,1,1
3,Edward Olsen,Male,898 Myers Prairie Apt. 093,Zimbabwean,Current,0,0,0,2,1,0,2,0
4,Eric Singh,Female,80775 Bradford Cape Suite 212,Zimbabwean,Current,0,1,0,0,1,1,2,0
5,Scott Henderson,Male,359 Rachel Trace Apt. 388,Zimbabwean,Current,2,0,1,2,1,0,0,0
6,George Branch,Female,5475 Mack Plaza Suite 027,Zimbabwean,Current,2,1,0,2,0,0,2,1
7,Katherine Douglas,Female,2970 Yoder Vista,Zimbabwean,Savings,2,1,0,0,0,1,0,1
8,Kathryn Bailey,Male,99515 Stevens Loop,Zimbabwean,Current,0,0,1,1,1,1,2,1
9,Amy Baker,Female,68291 Melissa Freeway,Zimbabwean,Current,2,1,0,2,1,1,2,0
10,Richard Martinez,Female,08213 Spencer Square Apt. 945,Zimbabwean,Current,1,0,2,1,1,0,1,1
11,Valerie Brown,Female,30571 Good Junctions Suite 527,Zimbabwean,Savings,0,1,2,0,0,1,0,0
12,Karen Goodman,Male,69354 Harrison Loaf Apt. 292,Zimbabwean,Savings,1,1,0,0,0,0,1,1
13,Christopher Cooper,Female,39009 Kimberly Trafficway Apt. 918,Zimbabwean,Current,2,0,0,0,1,1,2,0
14,Michelle Sexton,Male,3074 Kevin Heights,Zimbabwean,Savings,2,1,2,2,1,1,0,0
15,Roy Fuller,Male,865 Lisa Trail,Zimbabwean,Current,2,1,2,2,0,1,2,0
16,Jillian Flores,Female,95598 Graves Gateway Suite 582,Zimbabwean,Savings,0,0,0,2,1,0,0,0
17,Donna Day,Male,2861 Irwin Pass,Zimbabwean,Current,1,0,1,1,1,1,0,1
18,Taylor Curtis,Female,22566 Carmen Canyon,Zimbabwean,Savings,2,1,2,1,1,0,0,1
19,Jonathan Montes,Male,942 Scott Branch Apt. 325,Zimbabwean,Savings,2,0,2,2,1,0,2,0
20,Peter Brady,Female,059 Elizabeth Green Apt. 831,Zimbabwean,Current,2,1,0,2,0,0,1,0
21,Eric Brown,Female,333 Gross Union Apt. 262,Zimbabwean,Current,2,0,1,1,0,0,0,0
22,Joshua Lee,Male,046 Brian Stream Suite 191,Zimbabwean,Savings,2,0,1,1,0,1,0,0
23,John Fuller,Male,04739 Schmidt Streets,Zimbabwean,Savings,2,0,0,1,0,1,1,1
24,Zachary Howard,Male,34076 Williamson Extension,Zimbabwean,Savings,0,0,0,0,0,0,1,1
25,Sara Curtis,Male,4705 Michael Falls Apt. 098,Zimbabwean,Current,0,0,2,2,0,1,1,0
26,Marilyn Olson,Female,721 Rachel Alley Suite 081,Zimbabwean,Current,0,0,0,2,0,0,0,0
27,Wayne Stanley,Male,7537 Holly Forest,Zimbabwean,Current,1,0,1,0,0,1,2,1
28,Mark Adkins,Female,254 Charlene Wells Suite 580,Zimbabwean,Savings,2,0,1,1,1,1,1,1
29,Jackson Franklin,Male,745 Adams Parkways,Zimbabwean,Savings,1,0,0,0,1,0,0,1
30,Dennis Tucker,Female,184 David Inlet Apt. 572,Zimbabwean,Current,2,0,2,0,0,1,1,0
31,Megan Scott,Female,8865 Gerald Passage,Zimbabwean,Savings,2,0,2,0,1,0,1,1
32,Harry Williams,Female,391 David Point Suite 965,Zimbabwean,Current,1,0,1,2,0,1,1,1
33,Brian Kelley,Female,649 Simpson Loaf,Zimbabwean,Savings,2,0,2,0,0,0,1,1
34,Robert Johnson,Female,190 Colleen Crossing,Zimbabwean,Savings,2,1,0,2,0,0,2,0
35,Daniel Sparks,Female,54714 Samuel Camp Suite 394,Zimbabwean,Savings,1,1,0,1,1,0,2,1
36,Sarah Mills,Male,1973 Ashley Meadows,Zimbabwean,Savings,1,1,0,2,1,0,2,1
37,John Moore,Female,5537 Carol Port Apt. 369,Zimbabwean,Savings,0,0,0,0,0,0,0,1
38,James Zhang,Female,23192 Kimberly Lake,Zimbabwean,Savings,1,1,0,1,0,1,2,0
